2009/07/06	17:12:04	シート取込	GetFileRecArray	3	入力ファイル警告:37行 値１に不備あり	3217		
2009/07/06	17:12:04	シート取込	GetFileRecArray	3	入力ファイル警告:37行 値２に不備あり	3217		
2009/07/06	17:12:04	取込画面	RecImpFileDate	0	
2009/07/06	17:12:32	シート取込	GetFileRecArray	3	入力ファイル警告:37行 値１に不備あり	3217		
2009/07/06	17:12:32	シート取込	GetFileRecArray	3	入力ファイル警告:37行 値２に不備あり	3217		
2009/07/06	17:12:32	取込画面	RecImpFileDate	0	
2009/07/29	15:10:46	取込画面	RecFileDate	-2147467259	インデックス、主キー、またはリレーションシップで値が重複しているので、テーブルを変更できませんでした。重複する値のあるフィールドの値を変更するか、インデックスを削除してください。または重複する値を使用できるように再定義してください。	INSERT INTO 原価インポート情報テーブル (製品コード,枝番,項目コード,金額１,金額２,登録年月日,集計年月) VALUES ('3270','7','11',12464442,12464442,'20090729 15:10:46','200808')
2009/07/29	15:10:46	取込画面	RecFileDate	-2147467259	インデックス、主キー、またはリレーションシップで値が重複しているので、テーブルを変更できませんでした。重複する値のあるフィールドの値を変更するか、インデックスを削除してください。または重複する値を使用できるように再定義してください。	INSERT INTO 原価インポート情報テーブル (製品コード,枝番,項目コード,金額１,金額２,登録年月日,集計年月) VALUES ('3313','7','11',34473,34473,'20090729 15:10:46','200808')
2009/07/29	15:10:46	取込画面	RecFileDate	-2147467259	インデックス、主キー、またはリレーションシップで値が重複しているので、テーブルを変更できませんでした。重複する値のあるフィールドの値を変更するか、インデックスを削除してください。または重複する値を使用できるように再定義してください。	INSERT INTO 原価インポート情報テーブル (製品コード,枝番,項目コード,金額１,金額２,登録年月日,集計年月) VALUES ('3313','7','11',26717,26717,'20090729 15:10:46','200808')
2009/07/29	15:10:46	取込画面	RecFileDate	-2147467259	インデックス、主キー、またはリレーションシップで値が重複しているので、テーブルを変更できませんでした。重複する値のあるフィールドの値を変更するか、インデックスを削除してください。または重複する値を使用できるように再定義してください。	INSERT INTO 原価インポート情報テーブル (製品コード,枝番,項目コード,金額１,金額２,登録年月日,集計年月) VALUES ('3313','7','11',0,0,'20090729 15:10:46','200808')
2009/07/29	15:10:46	取込画面	RecFileDate	-2147467259	インデックス、主キー、またはリレーションシップで値が重複しているので、テーブルを変更できませんでした。重複する値のあるフィールドの値を変更するか、インデックスを削除してください。または重複する値を使用できるように再定義してください。	INSERT INTO 原価インポート情報テーブル (製品コード,枝番,項目コード,金額１,金額２,登録年月日,集計年月) VALUES ('3336','7','11',20580,20580,'20090729 15:10:46','200808')
2009/07/29	15:10:46	取込画面	RecFileDate	-2147467259	インデックス、主キー、またはリレーションシップで値が重複しているので、テーブルを変更できませんでした。重複する値のあるフィールドの値を変更するか、インデックスを削除してください。または重複する値を使用できるように再定義してください。	INSERT INTO 原価インポート情報テーブル (製品コード,枝番,項目コード,金額１,金額２,登録年月日,集計年月) VALUES ('3336','7','11',16463,16463,'20090729 15:10:46','200808')
2009/07/29	15:10:46	取込画面	RecFileDate	-2147467259	インデックス、主キー、またはリレーションシップで値が重複しているので、テーブルを変更できませんでした。重複する値のあるフィールドの値を変更するか、インデックスを削除してください。または重複する値を使用できるように再定義してください。	INSERT INTO 原価インポート情報テーブル (製品コード,枝番,項目コード,金額１,金額２,登録年月日,集計年月) VALUES ('3336','7','11',15435,15435,'20090729 15:10:46','200808')
2009/07/29	15:10:46	取込画面	RecFileDate	-2147467259	インデックス、主キー、またはリレーションシップで値が重複しているので、テーブルを変更できませんでした。重複する値のあるフィールドの値を変更するか、インデックスを削除してください。または重複する値を使用できるように再定義してください。	INSERT INTO 原価インポート情報テーブル (製品コード,枝番,項目コード,金額１,金額２,登録年月日,集計年月) VALUES ('3336','7','11',0,0,'20090729 15:10:46','200808')
2009/07/29	15:10:46	取込画面	RecFileDate	-2147467259	インデックス、主キー、またはリレーションシップで値が重複しているので、テーブルを変更できませんでした。重複する値のあるフィールドの値を変更するか、インデックスを削除してください。または重複する値を使用できるように再定義してください。	INSERT INTO 原価インポート情報テーブル (製品コード,枝番,項目コード,金額１,金額２,登録年月日,集計年月) VALUES ('3338','7','11',48902,48902,'20090729 15:10:46','200808')
2009/07/29	15:10:46	取込画面	RecFileDate	-2147467259	インデックス、主キー、またはリレーションシップで値が重複しているので、テーブルを変更できませんでした。重複する値のあるフィールドの値を変更するか、インデックスを削除してください。または重複する値を使用できるように再定義してください。	INSERT INTO 原価インポート情報テーブル (製品コード,枝番,項目コード,金額１,金額２,登録年月日,集計年月) VALUES ('3338','7','11',44012,44012,'20090729 15:10:46','200808')
2009/07/29	15:10:46	取込画面	RecFileDate	-2147467259	インデックス、主キー、またはリレーションシップで値が重複しているので、テーブルを変更できませんでした。重複する値のあるフィールドの値を変更するか、インデックスを削除してください。または重複する値を使用できるように再定義してください。	INSERT INTO 原価インポート情報テーブル (製品コード,枝番,項目コード,金額１,金額２,登録年月日,集計年月) VALUES ('3338','7','11',0,0,'20090729 15:10:46','200808')
2009/07/29	15:10:46	取込画面	RecFileDate	-2147467259	インデックス、主キー、またはリレーションシップで値が重複しているので、テーブルを変更できませんでした。重複する値のあるフィールドの値を変更するか、インデックスを削除してください。または重複する値を使用できるように再定義してください。	INSERT INTO 原価インポート情報テーブル (製品コード,枝番,項目コード,金額１,金額２,登録年月日,集計年月) VALUES ('3346','7','11',15552,15552,'20090729 15:10:46','200808')
2009/07/29	15:10:46	取込画面	RecFileDate	-2147467259	インデックス、主キー、またはリレーションシップで値が重複しているので、テーブルを変更できませんでした。重複する値のあるフィールドの値を変更するか、インデックスを削除してください。または重複する値を使用できるように再定義してください。	INSERT INTO 原価インポート情報テーブル (製品コード,枝番,項目コード,金額１,金額２,登録年月日,集計年月) VALUES ('3346','7','11',24105,24105,'20090729 15:10:46','200808')
2009/07/29	15:10:46	取込画面	RecFileDate	-2147467259	インデックス、主キー、またはリレーションシップで値が重複しているので、テーブルを変更できませんでした。重複する値のあるフィールドの値を変更するか、インデックスを削除してください。または重複する値を使用できるように再定義してください。	INSERT INTO 原価インポート情報テーブル (製品コード,枝番,項目コード,金額１,金額２,登録年月日,集計年月) VALUES ('3346','7','11',0,0,'20090729 15:10:46','200808')
2009/07/29	15:10:46	取込画面	RecFileDate	-2147467259	インデックス、主キー、またはリレーションシップで値が重複しているので、テーブルを変更できませんでした。重複する値のあるフィールドの値を変更するか、インデックスを削除してください。または重複する値を使用できるように再定義してください。	INSERT INTO 原価インポート情報テーブル (製品コード,枝番,項目コード,金額１,金額２,登録年月日,集計年月) VALUES ('3348','7','11',52012,52012,'20090729 15:10:46','200808')
2009/07/29	15:10:46	取込画面	RecFileDate	-2147467259	インデックス、主キー、またはリレーションシップで値が重複しているので、テーブルを変更できませんでした。重複する値のあるフィールドの値を変更するか、インデックスを削除してください。または重複する値を使用できるように再定義してください。	INSERT INTO 原価インポート情報テーブル (製品コード,枝番,項目コード,金額１,金額２,登録年月日,集計年月) VALUES ('3348','7','11',43560,43560,'20090729 15:10:46','200808')
2009/07/29	15:10:46	取込画面	RecFileDate	-2147467259	インデックス、主キー、またはリレーションシップで値が重複しているので、テーブルを変更できませんでした。重複する値のあるフィールドの値を変更するか、インデックスを削除してください。または重複する値を使用できるように再定義してください。	INSERT INTO 原価インポート情報テーブル (製品コード,枝番,項目コード,金額１,金額２,登録年月日,集計年月) VALUES ('3348','7','11',0,0,'20090729 15:10:46','200808')
2009/07/30	9:50:05	取込画面	RecFileDate	-2147467259	インデックス、主キー、またはリレーションシップで値が重複しているので、テーブルを変更できませんでした。重複する値のあるフィールドの値を変更するか、インデックスを削除してください。または重複する値を使用できるように再定義してください。	INSERT INTO 原価インポート情報テーブル (製品コード,枝番,項目コード,金額１,金額２,登録年月日,集計年月) VALUES ('3270','8','11',12464442,12464442,'20090730 09:50:05','200808')
2009/07/30	9:50:05	取込画面	RecFileDate	-2147467259	インデックス、主キー、またはリレーションシップで値が重複しているので、テーブルを変更できませんでした。重複する値のあるフィールドの値を変更するか、インデックスを削除してください。または重複する値を使用できるように再定義してください。	INSERT INTO 原価インポート情報テーブル (製品コード,枝番,項目コード,金額１,金額２,登録年月日,集計年月) VALUES ('3313','8','11',34473,34473,'20090730 09:50:05','200808')
2009/07/30	9:50:05	取込画面	RecFileDate	-2147467259	インデックス、主キー、またはリレーションシップで値が重複しているので、テーブルを変更できませんでした。重複する値のあるフィールドの値を変更するか、インデックスを削除してください。または重複する値を使用できるように再定義してください。	INSERT INTO 原価インポート情報テーブル (製品コード,枝番,項目コード,金額１,金額２,登録年月日,集計年月) VALUES ('3313','8','11',26717,26717,'20090730 09:50:05','200808')
2009/07/30	9:50:05	取込画面	RecFileDate	-2147467259	インデックス、主キー、またはリレーションシップで値が重複しているので、テーブルを変更できませんでした。重複する値のあるフィールドの値を変更するか、インデックスを削除してください。または重複する値を使用できるように再定義してください。	INSERT INTO 原価インポート情報テーブル (製品コード,枝番,項目コード,金額１,金額２,登録年月日,集計年月) VALUES ('3313','8','11',0,0,'20090730 09:50:05','200808')
2009/07/30	9:50:05	取込画面	RecFileDate	-2147467259	インデックス、主キー、またはリレーションシップで値が重複しているので、テーブルを変更できませんでした。重複する値のあるフィールドの値を変更するか、インデックスを削除してください。または重複する値を使用できるように再定義してください。	INSERT INTO 原価インポート情報テーブル (製品コード,枝番,項目コード,金額１,金額２,登録年月日,集計年月) VALUES ('3336','8','11',20580,20580,'20090730 09:50:05','200808')
2009/07/30	9:50:05	取込画面	RecFileDate	-2147467259	インデックス、主キー、またはリレーションシップで値が重複しているので、テーブルを変更できませんでした。重複する値のあるフィールドの値を変更するか、インデックスを削除してください。または重複する値を使用できるように再定義してください。	INSERT INTO 原価インポート情報テーブル (製品コード,枝番,項目コード,金額１,金額２,登録年月日,集計年月) VALUES ('3336','8','11',16463,16463,'20090730 09:50:05','200808')
